Time,Acceleration,Velocity,Altitude,Ap_pred,A
17.7403,-1.0000,-50.4599,427.4395,0.0000,0.2500
17.7503,-1.0000,-50.4699,426.9348,0.0000,0.2500
17.7603,-1.0000,-50.4799,426.4300,0.0000,0.2500
17.7703,-1.0000,-50.4899,425.9251,0.0000,0.2500
17.7803,-1.0000,-50.4999,425.4201,0.0000,0.2500
17.7903,-1.0000,-50.5099,424.9150,0.0000,0.2500
17.8003,-1.0000,-50.5199,424.4098,0.0000,0.2500
17.8103,-1.0000,-50.5299,423.9045,0.0000,0.2500
17.8203,-1.0000,-50.5399,423.3991,0.0000,0.2500
17.8303,-1.0000,-50.5499,422.8936,0.0000,0.2500
17.8403,-1.0000,-50.5599,422.3880,0.0000,0.2500
17.8503,-1.0000,-50.5699,421.8823,0.0000,0.2500
17.8603,-1.0000,-50.5799,421.3765,0.0000,0.2500
17.8703,-1.0000,-50.5899,420.8706,0.0000,0.2500
17.8803,-1.0000,-50.5999,420.3646,0.0000,0.2500
17.8903,-1.0000,-50.6099,419.8585,0.0000,0.2500
17.9003,-1.0000,-50.6199,419.3523,0.0000,0.2500
17.9103,-1.0000,-50.6299,418.8460,0.0000,0.2500
17.9203,-1.0000,-50.6399,418.3396,0.0000,0.2500
17.9303,-1.0000,-50.6498,417.8331,0.0000,0.2500
17.9403,-1.0000,-50.6598,417.3265,0.0000,0.2500
17.9503,-1.0000,-50.6698,416.8199,0.0000,0.2500
17.9603,-1.0000,-50.6798,416.3130,0.0000,0.2500
17.9703,-1.0000,-50.6898,415.8062,0.0000,0.2500
17.9803,-1.0000,-50.6998,415.2992,0.0000,0.2500
17.9903,-1.0000,-50.7098,414.7921,0.0000,0.2500
18.0003,-1.0000,-50.7198,414.2849,0.0000,0.2500
18.0103,-1.0000,-50.7298,413.7776,0.0000,0.2500
18.0203,-1.0000,-50.7398,413.2702,0.0000,0.2500
18.0303,-1.0000,-50.7498,412.7627,0.0000,0.2500
18.0403,-1.0000,-50.7598,412.2551,0.0000,0.2500
18.0503,-1.0000,-50.7698,411.7474,0.0000,0.2500
18.0603,-1.0000,-50.7798,411.2396,0.0000,0.2500
18.0703,-1.0000,-50.7898,410.7317,0.0000,0.2500
18.0803,-1.0000,-50.7998,410.2237,0.0000,0.2500
18.0903,-1.0000,-50.8098,409.7156,0.0000,0.2500
18.1003,-1.0000,-50.8198,409.2074,0.0000,0.2500
18.1103,-1.0000,-50.8298,408.6991,0.0000,0.2500
18.1203,-1.0000,-50.8398,408.1907,0.0000,0.2500
18.1303,-1.0000,-50.8498,407.6822,0.0000,0.2500
18.1403,-1.0000,-50.8598,407.1736,0.0000,0.2500
18.1503,-1.0000,-50.8698,406.6649,0.0000,0.2500
18.1603,-1.0000,-50.8798,406.1561,0.0000,0.2500
18.1703,-1.0000,-50.8898,405.6472,0.0000,0.2500
18.1803,-1.0000,-50.8998,405.1382,0.0000,0.2500
18.1903,-1.0000,-50.9098,404.6291,0.0000,0.2500
18.2003,-1.0000,-50.9198,404.1199,0.0000,0.2500
18.2103,-1.0000,-50.9298,403.6106,0.0000,0.2500
18.2203,-1.0000,-50.9398,403.1012,0.0000,0.2500
18.2303,-1.0000,-50.9498,402.5917,0.0000,0.2500
18.2403,-1.0000,-50.9598,402.0821,0.0000,0.2500
18.2503,-1.0000,-50.9698,401.5724,0.0000,0.2500
18.2603,-1.0000,-50.9798,401.0626,0.0000,0.2500
18.2703,-1.0000,-50.9898,400.5527,0.0000,0.2500
18.2803,-1.0000,-50.9998,400.0427,0.0000,0.2500
18.2903,-1.0000,-51.0098,399.5326,0.0000,0.2500
18.3003,-1.0000,-51.0198,399.0224,0.0000,0.2500
18.3103,-1.0000,-51.0298,398.5121,0.0000,0.2500
18.3203,-1.0000,-51.0398,398.0017,0.0000,0.2500
18.3303,-1.0000,-51.0498,397.4912,0.0000,0.2500
18.3403,-1.0000,-51.0598,396.9806,0.0000,0.2500
18.3503,-1.0000,-51.0698,396.4699,0.0000,0.2500
18.3603,-1.0000,-51.0798,395.9591,0.0000,0.2500
18.3703,-1.0000,-51.0898,395.4482,0.0000,0.2500
18.3803,-1.0000,-51.0998,394.9372,0.0000,0.2500
18.3903,-1.0000,-51.1098,394.4261,0.0000,0.2500
18.4003,-1.0000,-51.1198,393.9149,0.0000,0.2500
18.4103,-1.0000,-51.1298,393.4036,0.0000,0.2500
18.4203,-1.0000,-51.1398,392.8922,0.0000,0.2500
18.4303,-1.0000,-51.1498,392.3807,0.0000,0.2500
18.4403,-1.0000,-51.1598,391.8691,0.0000,0.2500
18.4503,-1.0000,-51.1698,391.3575,0.0000,0.2500
18.4603,-1.0000,-51.1798,390.8456,0.0000,0.2500
18.4703,-1.0000,-51.1898,390.3337,0.0000,0.2500
18.4803,-1.0000,-51.1998,389.8217,0.0000,0.2500
18.4903,-1.0000,-51.2098,389.3097,0.0000,0.2500
18.5003,-1.0000,-51.2198,388.7975,0.0000,0.2500
18.5103,-1.0000,-51.2298,388.2852,0.0000,0.2500
18.5203,-1.0000,-51.2397,387.7728,0.0000,0.2500
18.5303,-1.0000,-51.2497,387.2603,0.0000,0.2500
18.5403,-1.0000,-51.2597,386.7477,0.0000,0.2500
18.5503,-1.0000,-51.2697,386.2350,0.0000,0.2500
18.5603,-1.0000,-51.2797,385.7222,0.0000,0.2500
18.5703,-1.0000,-51.2897,385.2093,0.0000,0.2500
18.5803,-1.0000,-51.2997,384.6963,0.0000,0.2500
18.5903,-1.0000,-51.3097,384.1832,0.0000,0.2500
18.6003,-1.0000,-51.3197,383.6700,0.0000,0.2500
18.6103,-1.0000,-51.3297,383.1567,0.0000,0.2500
18.6203,-1.0000,-51.3397,382.6433,0.0000,0.2500
18.6303,-1.0000,-51.3497,382.1298,0.0000,0.2500
18.6403,-1.0000,-51.3597,381.6162,0.0000,0.2500
18.6503,-1.0000,-51.3697,381.1025,0.0000,0.2500
18.6603,-1.0000,-51.3797,380.5887,0.0000,0.2500
18.6703,-1.0000,-51.3897,380.0748,0.0000,0.2500
18.6803,-1.0000,-51.3997,379.5608,0.0000,0.2500
18.6903,-1.0000,-51.4097,379.0467,0.0000,0.2500
18.7003,-1.0000,-51.4197,378.5325,0.0000,0.2500
18.7103,-1.0000,-51.4297,378.0182,0.0000,0.2500
18.7203,-1.0000,-51.4397,377.5038,0.0000,0.2500
18.7303,-1.0000,-51.4497,376.9893,0.0000,0.2500
18.7403,-1.0000,-51.4597,376.4747,0.0000,0.2500
18.7503,-1.0000,-51.4697,375.9600,0.0000,0.2500
18.7603,-1.0000,-51.4797,375.4452,0.0000,0.2500
18.7703,-1.0000,-51.4897,374.9303,0.0000,0.2500
18.7803,-1.0000,-51.4997,374.4153,0.0000,0.2500
18.7903,-1.0000,-51.5097,373.9002,0.0000,0.2500
18.8003,-1.0000,-51.5197,373.3850,0.0000,0.2500
18.8103,-1.0000,-51.5297,372.8698,0.0000,0.2500
18.8203,-1.0000,-51.5397,372.3543,0.0000,0.2500
18.8303,-1.0000,-51.5497,371.8388,0.0000,0.2500
18.8403,-1.0000,-51.5597,371.3232,0.0000,0.2500
18.8503,-1.0000,-51.5697,370.8076,0.0000,0.2500
18.8603,-1.0000,-51.5797,370.2917,0.0000,0.2500
18.8703,-1.0000,-51.5897,369.7758,0.0000,0.2500
18.8803,-1.0000,-51.5997,369.2599,0.0000,0.2500
18.8903,-1.0000,-51.6097,368.7438,0.0000,0.2500
18.9003,-1.0000,-51.6197,368.2276,0.0000,0.2500
18.9103,-1.0000,-51.6297,367.7113,0.0000,0.2500
18.9203,-1.0000,-51.6397,367.1949,0.0000,0.2500
18.9303,-1.0000,-51.6497,366.6784,0.0000,0.2500
18.9403,-1.0000,-51.6597,366.1618,0.0000,0.2500
18.9503,-1.0000,-51.6697,365.6451,0.0000,0.2500
18.9603,-1.0000,-51.6797,365.1283,0.0000,0.2500
18.9703,-1.0000,-51.6897,364.6114,0.0000,0.2500
18.9803,-1.0000,-51.6997,364.0944,0.0000,0.2500
18.9903,-1.0000,-51.7097,363.5773,0.0000,0.2500
19.0003,-1.0000,-51.7197,363.0601,0.0000,0.2500
19.0103,-1.0000,-51.7297,362.5428,0.0000,0.2500
19.0203,-1.0000,-51.7397,362.0254,0.0000,0.2500
19.0303,-1.0000,-51.7497,361.5079,0.0000,0.2500
19.0403,-1.0000,-51.7597,360.9903,0.0000,0.2500
19.0503,-1.0000,-51.7697,360.4726,0.0000,0.2500
19.0603,-1.0000,-51.7797,359.9548,0.0000,0.2500
19.0703,-1.0000,-51.7897,359.4369,0.0000,0.2500
19.0803,-1.0000,-51.7997,358.9189,0.0000,0.2500
19.0903,-1.0000,-51.8097,358.4008,0.0000,0.2500
19.1003,-1.0000,-51.8197,357.8826,0.0000,0.2500
19.1103,-1.0000,-51.8297,357.3643,0.0000,0.2500
19.1203,-1.0000,-51.8396,356.8459,0.0000,0.2500
19.1303,-1.0000,-51.8496,356.3274,0.0000,0.2500
19.1403,-1.0000,-51.8596,355.8088,0.0000,0.2500
19.1503,-1.0000,-51.8696,355.2901,0.0000,0.2500
19.1603,-1.0000,-51.8796,354.7713,0.0000,0.2500
19.1703,-1.0000,-51.8896,354.2524,0.0000,0.2500
19.1803,-1.0000,-51.8996,353.7335,0.0000,0.2500
19.1903,-1.0000,-51.9096,353.2144,0.0000,0.2500
19.2003,-1.0000,-51.9196,352.6952,0.0000,0.2500
19.2103,-1.0000,-51.9296,352.1759,0.0000,0.2500
19.2203,-1.0000,-51.9396,351.6565,0.0000,0.2500
19.2303,-1.0000,-51.9496,351.1370,0.0000,0.2500
19.2403,-1.0000,-51.9596,350.6174,0.0000,0.2500
19.2503,-1.0000,-51.9696,350.0977,0.0000,0.2500
19.2603,-1.0000,-51.9796,349.5779,0.0000,0.2500
19.2703,-1.0000,-51.9896,349.0580,0.0000,0.2500
19.2803,-1.0000,-51.9996,348.5380,0.0000,0.2500
19.2903,-1.0000,-52.0096,348.0179,0.0000,0.2500
19.3003,-1.0000,-52.0196,347.4977,0.0000,0.2500
19.3103,-1.0000,-52.0296,346.9774,0.0000,0.2500
19.3203,-1.0000,-52.0396,346.4570,0.0000,0.2500
19.3303,-1.0000,-52.0496,345.9365,0.0000,0.2500
19.3403,-1.0000,-52.0596,345.4159,0.0000,0.2500
19.3503,-1.0000,-52.0696,344.8952,0.0000,0.2500
19.3603,-1.0000,-52.0796,344.3744,0.0000,0.2500
19.3703,-1.0000,-52.0896,343.8535,0.0000,0.2500
19.3803,-1.0000,-52.0996,343.3325,0.0000,0.2500
19.3903,-1.0000,-52.1096,342.8114,0.0000,0.2500
19.4003,-1.0000,-52.1196,342.2902,0.0000,0.2500
19.4103,-1.0000,-52.1296,341.7689,0.0000,0.2500
19.4203,-1.0000,-52.1396,341.2475,0.0000,0.2500
19.4303,-1.0000,-52.1496,340.7260,0.0000,0.2500
19.4403,-1.0000,-52.1596,340.2044,0.0000,0.2500
19.4503,-1.0000,-52.1696,339.6827,0.0000,0.2500
19.4604,-1.0000,-52.1796,339.1609,0.0000,0.2500
19.4704,-1.0000,-52.1896,338.6391,0.0000,0.2500
19.4804,-1.0000,-52.1996,338.1171,0.0000,0.2500
19.4904,-1.0000,-52.2096,337.5950,0.0000,0.2500
19.5004,0.0000,-52.2096,337.0729,0.0000,0.2500
19.5104,0.0000,-52.2096,336.5508,0.0000,0.2500
19.5204,0.0000,-52.2096,336.0287,0.0000,0.2500
19.5304,0.0000,-52.2096,335.5066,0.0000,0.2500
19.5404,0.0000,-52.2096,334.9845,0.0000,0.2500
19.5504,0.0000,-52.2096,334.4624,0.0000,0.2500
19.5604,0.0000,-52.2096,333.9403,0.0000,0.2500
19.5704,0.0000,-52.2096,333.4182,0.0000,0.2500
19.5804,0.0000,-52.2096,332.8961,0.0000,0.2500
19.5904,0.0000,-52.2096,332.3740,0.0000,0.2500
19.6004,0.0000,-52.2096,331.8519,0.0000,0.2500
19.6104,0.0000,-52.2096,331.3298,0.0000,0.2500
19.6204,0.0000,-52.2096,330.8077,0.0000,0.2500
19.6304,0.0000,-52.2096,330.2856,0.0000,0.2500
19.6404,0.0000,-52.2096,329.7635,0.0000,0.2500
19.6504,0.0000,-52.2096,329.2415,0.0000,0.2500
19.6604,0.0000,-52.2096,328.7194,0.0000,0.2500
19.6704,0.0000,-52.2096,328.1973,0.0000,0.2500
19.6804,0.0000,-52.2096,327.6752,0.0000,0.2500
19.6904,0.0000,-52.2096,327.1531,0.0000,0.2500
19.7004,0.0000,-52.2096,326.6310,0.0000,0.2500
19.7104,0.0000,-52.2096,326.1089,0.0000,0.2500
19.7204,0.0000,-52.2096,325.5868,0.0000,0.2500
19.7304,0.0000,-52.2096,325.0647,0.0000,0.2500
19.7404,0.0000,-52.2096,324.5426,0.0000,0.2500
19.7504,0.0000,-52.2096,324.0205,0.0000,0.2500
19.7604,0.0000,-52.2096,323.4984,0.0000,0.2500
19.7704,0.0000,-52.2096,322.9763,0.0000,0.2500
19.7804,0.0000,-52.2096,322.4542,0.0000,0.2500
19.7904,0.0000,-52.2096,321.9321,0.0000,0.2500
19.8004,0.0000,-52.2096,321.4100,0.0000,0.2500
19.8104,0.0000,-52.2096,320.8879,0.0000,0.2500
19.8204,0.0000,-52.2096,320.3658,0.0000,0.2500
19.8304,0.0000,-52.2096,319.8438,0.0000,0.2500
19.8404,0.0000,-52.2096,319.3217,0.0000,0.2500
19.8504,0.0000,-52.2096,318.7996,0.0000,0.2500
19.8604,0.0000,-52.2096,318.2775,0.0000,0.2500
19.8704,0.0000,-52.2096,317.7554,0.0000,0.2500
19.8804,0.0000,-52.2096,317.2333,0.0000,0.2500
19.8904,0.0000,-52.2096,316.7112,0.0000,0.2500
19.9004,0.0000,-52.2096,316.1891,0.0000,0.2500
19.9104,0.0000,-52.2096,315.6670,0.0000,0.2500
19.9204,0.0000,-52.2096,315.1449,0.0000,0.2500
19.9304,0.0000,-52.2096,314.6228,0.0000,0.2500
19.9404,0.0000,-52.2096,314.1007,0.0000,0.2500
19.9504,0.0000,-52.2096,313.5786,0.0000,0.2500
19.9604,0.0000,-52.2096,313.0565,0.0000,0.2500
19.9704,0.0000,-52.2096,312.5344,0.0000,0.2500
19.9804,0.0000,-52.2096,312.0123,0.0000,0.2500
19.9904,0.0000,-52.2096,311.4902,0.0000,0.2500
20.0004,0.0000,-52.2096,310.9681,0.0000,0.2500
20.0104,0.0000,-52.2096,310.4460,0.0000,0.2500
20.0204,0.0000,-52.2096,309.9240,0.0000,0.2500
20.0304,0.0000,-52.2096,309.4019,0.0000,0.2500
20.0404,0.0000,-52.2096,308.8798,0.0000,0.2500
20.0504,0.0000,-52.2096,308.3577,0.0000,0.2500
20.0604,0.0000,-52.2096,307.8356,0.0000,0.2500
20.0704,0.0000,-52.2096,307.3135,0.0000,0.2500
20.0804,0.0000,-52.2096,306.7914,0.0000,0.2500
20.0904,0.0000,-52.2096,306.2693,0.0000,0.2500
20.1004,0.0000,-52.2096,305.7472,0.0000,0.2500
20.1104,0.0000,-52.2096,305.2251,0.0000,0.2500
20.1204,0.0000,-52.2096,304.7030,0.0000,0.2500
20.1304,0.0000,-52.2096,304.1809,0.0000,0.2500
20.1404,0.0000,-52.2096,303.6588,0.0000,0.2500
20.1504,0.0000,-52.2096,303.1367,0.0000,0.2500
20.1604,0.0000,-52.2096,302.6146,0.0000,0.2500
20.1704,0.0000,-52.2096,302.0925,0.0000,0.2500
20.1804,0.0000,-52.2096,301.5704,0.0000,0.2500
20.1904,0.0000,-52.2096,301.0483,0.0000,0.2500
20.2004,0.0000,-52.2096,300.5262,0.0000,0.2500
20.2104,0.0000,-52.2096,300.0042,0.0000,0.2500
20.2204,0.0000,-52.2096,299.4821,0.0000,0.2500
20.2304,0.0000,-52.2096,298.9600,0.0000,0.2500
20.2404,0.0000,-52.2096,298.4379,0.0000,0.2500
20.2504,0.0000,-52.2096,297.9158,0.0000,0.2500
20.2604,0.0000,-52.2096,297.3937,0.0000,0.2500
20.2704,0.0000,-52.2096,296.8716,0.0000,0.2500
20.2804,0.0000,-52.2096,296.3495,0.0000,0.2500
20.2904,0.0000,-52.2096,295.8274,0.0000,0.2500
20.3004,0.0000,-52.2096,295.3053,0.0000,0.2500
20.3104,0.0000,-52.2096,294.7832,0.0000,0.2500
20.3204,0.0000,-52.2096,294.2611,0.0000,0.2500
20.3304,0.0000,-52.2096,293.7390,0.0000,0.2500
20.3404,0.0000,-52.2096,293.2169,0.0000,0.2500
20.3504,0.0000,-52.2096,292.6948,0.0000,0.2500
20.3604,0.0000,-52.2096,292.1727,0.0000,0.2500
20.3704,0.0000,-52.2096,291.6506,0.0000,0.2500
20.3804,0.0000,-52.2096,291.1285,0.0000,0.2500
20.3904,0.0000,-52.2096,290.6064,0.0000,0.2500
20.4004,0.0000,-52.2096,290.0844,0.0000,0.2500
20.4104,0.0000,-52.2096,289.5623,0.0000,0.2500
20.4204,0.0000,-52.2096,289.0402,0.0000,0.2500
20.4304,0.0000,-52.2096,288.5181,0.0000,0.2500
20.4404,0.0000,-52.2096,287.9960,0.0000,0.2500
20.4504,0.0000,-52.2096,287.4739,0.0000,0.2500
20.4604,0.0000,-52.2096,286.9518,0.0000,0.2500
20.4704,0.0000,-52.2096,286.4297,0.0000,0.2500
20.4804,0.0000,-52.2096,285.9076,0.0000,0.2500
20.4904,0.0000,-52.2096,285.3855,0.0000,0.2500
20.5004,0.0000,-52.2096,284.8634,0.0000,0.2500
20.5104,0.0000,-52.2096,284.3413,0.0000,0.2500
20.5204,0.0000,-52.2096,283.8192,0.0000,0.2500
20.5304,0.0000,-52.2096,283.2971,0.0000,0.2500
20.5404,0.0000,-52.2096,282.7750,0.0000,0.2500
20.5504,0.0000,-52.2096,282.2529,0.0000,0.2500
20.5604,0.0000,-52.2096,281.7308,0.0000,0.2500
20.5704,0.0000,-52.2096,281.2087,0.0000,0.2500
20.5804,0.0000,-52.2096,280.6866,0.0000,0.2500
20.5904,0.0000,-52.2096,280.1646,0.0000,0.2500
20.6004,0.0000,-52.2096,279.6425,0.0000,0.2500
20.6104,0.0000,-52.2096,279.1204,0.0000,0.2500
20.6204,0.0000,-52.2096,278.5983,0.0000,0.2500
20.6304,0.0000,-52.2096,278.0762,0.0000,0.2500
20.6404,0.0000,-52.2096,277.5541,0.0000,0.2500
20.6504,0.0000,-52.2096,277.0320,0.0000,0.2500
20.6604,0.0000,-52.2096,276.5099,0.0000,0.2500
20.6704,0.0000,-52.2096,275.9878,0.0000,0.2500
20.6804,0.0000,-52.2096,275.4657,0.0000,0.2500
20.6904,0.0000,-52.2096,274.9436,0.0000,0.2500
20.7004,0.0000,-52.2096,274.4215,0.0000,0.2500
20.7104,0.0000,-52.2096,273.8994,0.0000,0.2500
20.7204,0.0000,-52.2096,273.3773,0.0000,0.2500
20.7304,0.0000,-52.2096,272.8552,0.0000,0.2500
20.7404,0.0000,-52.2096,272.3331,0.0000,0.2500
20.7504,0.0000,-52.2096,271.8110,0.0000,0.2500
20.7604,0.0000,-52.2096,271.2889,0.0000,0.2500
20.7704,0.0000,-52.2096,270.7668,0.0000,0.2500
20.7804,0.0000,-52.2096,270.2448,0.0000,0.2500
20.7904,0.0000,-52.2096,269.7227,0.0000,0.2500
20.8004,0.0000,-52.2096,269.2006,0.0000,0.2500
20.8104,0.0000,-52.2096,268.6785,0.0000,0.2500
20.8204,0.0000,-52.2096,268.1564,0.0000,0.2500
20.8304,0.0000,-52.2096,267.6343,0.0000,0.2500
20.8404,0.0000,-52.2096,267.1122,0.0000,0.2500
20.8504,0.0000,-52.2096,266.5901,0.0000,0.2500
20.8604,0.0000,-52.2096,266.0680,0.0000,0.2500
20.8704,0.0000,-52.2096,265.5459,0.0000,0.2500
20.8804,0.0000,-52.2096,265.0238,0.0000,0.2500
20.8904,0.0000,-52.2096,264.5017,0.0000,0.2500
20.9004,0.0000,-52.2096,263.9796,0.0000,0.2500
20.9104,0.0000,-52.2096,263.4575,0.0000,0.2500
20.9204,0.0000,-52.2096,262.9354,0.0000,0.2500
20.9304,0.0000,-52.2096,262.4133,0.0000,0.2500
20.9404,0.0000,-52.2096,261.8912,0.0000,0.2500
20.9504,0.0000,-52.2096,261.3691,0.0000,0.2500
20.9604,0.0000,-52.2096,260.8470,0.0000,0.2500
20.9704,0.0000,-52.2096,260.3250,0.0000,0.2500
20.9804,0.0000,-52.2096,259.8029,0.0000,0.2500
20.9904,0.0000,-52.2096,259.2808,0.0000,0.2500
21.0004,0.0000,-52.2096,258.7587,0.0000,0.2500
21.0104,0.0000,-52.2096,258.2366,0.0000,0.2500
21.0204,0.0000,-52.2096,257.7145,0.0000,0.2500
21.0304,0.0000,-52.2096,257.1924,0.0000,0.2500
21.0404,0.0000,-52.2096,256.6703,0.0000,0.2500
21.0504,0.0000,-52.2096,256.1482,0.0000,0.2500
21.0604,0.0000,-52.2096,255.6261,0.0000,0.2500
21.0704,0.0000,-52.2096,255.1040,0.0000,0.2500
21.0804,0.0000,-52.2096,254.5819,0.0000,0.2500
21.0904,0.0000,-52.2096,254.0598,0.0000,0.2500
21.1004,0.0000,-52.2096,253.5377,0.0000,0.2500
21.1104,0.0000,-52.2096,253.0156,0.0000,0.2500
21.1204,0.0000,-52.2096,252.4935,0.0000,0.2500
21.1304,0.0000,-52.2096,251.9714,0.0000,0.2500
21.1404,0.0000,-52.2096,251.4493,0.0000,0.2500
21.1504,0.0000,-52.2096,250.9272,0.0000,0.2500
21.1604,0.0000,-52.2096,250.4052,0.0000,0.2500
21.1704,0.0000,-52.2096,249.8831,0.0000,0.2500
21.1804,0.0000,-52.2096,249.3610,0.0000,0.2500
21.1904,0.0000,-52.2096,248.8389,0.0000,0.2500
21.2004,0.0000,-52.2096,248.3168,0.0000,0.2500
21.2104,0.0000,-52.2096,247.7947,0.0000,0.2500
21.2204,0.0000,-52.2096,247.2726,0.0000,0.2500
21.2304,0.0000,-52.2096,246.7505,0.0000,0.2500
21.2404,0.0000,-52.2096,246.2284,0.0000,0.2500
21.2504,0.0000,-52.2096,245.7063,0.0000,0.2500
21.2604,0.0000,-52.2096,245.1842,0.0000,0.2500
21.2704,0.0000,-52.2096,244.6621,0.0000,0.2500
21.2804,0.0000,-52.2096,244.1400,0.0000,0.2500
21.2904,0.0000,-52.2096,243.6179,0.0000,0.2500
21.3004,0.0000,-52.2096,243.0958,0.0000,0.2500
21.3104,0.0000,-52.2096,242.5737,0.0000,0.2500
21.3204,0.0000,-52.2096,242.0516,0.0000,0.2500
21.3304,0.0000,-52.2096,241.5295,0.0000,0.2500
21.3404,0.0000,-52.2096,241.0074,0.0000,0.2500
21.3504,0.0000,-52.2096,240.4854,0.0000,0.2500
21.3604,0.0000,-52.2096,239.9633,0.0000,0.2500
21.3704,0.0000,-52.2096,239.4412,0.0000,0.2500
21.3804,0.0000,-52.2096,238.9191,0.0000,0.2500
21.3904,0.0000,-52.2096,238.3970,0.0000,0.2500
21.4004,0.0000,-52.2096,237.8749,0.0000,0.2500
21.4104,0.0000,-52.2096,237.3528,0.0000,0.2500
21.4204,0.0000,-52.2096,236.8307,0.0000,0.2500
21.4304,0.0000,-52.2096,236.3086,0.0000,0.2500
21.4404,0.0000,-52.2096,235.7865,0.0000,0.2500
21.4504,0.0000,-52.2096,235.2644,0.0000,0.2500
21.4604,0.0000,-52.2096,234.7423,0.0000,0.2500
21.4704,0.0000,-52.2096,234.2202,0.0000,0.2500
21.4804,0.0000,-52.2096,233.6981,0.0000,0.2500
21.4904,0.0000,-52.2096,233.1760,0.0000,0.2500
21.5004,0.0000,-52.2096,232.6539,0.0000,0.2500
21.5104,0.0000,-52.2096,232.1318,0.0000,0.2500
21.5204,0.0000,-52.2096,231.6097,0.0000,0.2500
21.5304,0.0000,-52.2096,231.0876,0.0000,0.2500
21.5404,0.0000,-52.2096,230.5656,0.0000,0.2500
21.5504,0.0000,-52.2096,230.0435,0.0000,0.2500
21.5604,0.0000,-52.2096,229.5214,0.0000,0.2500
21.5704,0.0000,-52.2096,228.9993,0.0000,0.2500
21.5804,0.0000,-52.2096,228.4772,0.0000,0.2500
21.5904,0.0000,-52.2096,227.9551,0.0000,0.2500
21.6004,0.0000,-52.2096,227.4330,0.0000,0.2500
21.6104,0.0000,-52.2096,226.9109,0.0000,0.2500
21.6204,0.0000,-52.2096,226.3888,0.0000,0.2500
21.6304,0.0000,-52.2096,225.8667,0.0000,0.2500
21.6404,0.0000,-52.2096,225.3446,0.0000,0.2500
21.6504,0.0000,-52.2096,224.8225,0.0000,0.2500
21.6604,0.0000,-52.2096,224.3004,0.0000,0.2500
21.6704,0.0000,-52.2096,223.7783,0.0000,0.2500
21.6804,0.0000,-52.2096,223.2562,0.0000,0.2500
21.6904,0.0000,-52.2096,222.7341,0.0000,0.2500
21.7004,0.0000,-52.2096,222.2120,0.0000,0.2500
21.7104,0.0000,-52.2096,221.6899,0.0000,0.2500
21.7204,0.0000,-52.2096,221.1678,0.0000,0.2500
21.7304,0.0000,-52.2096,220.6458,0.0000,0.2500
21.7404,0.0000,-52.2096,220.1237,0.0000,0.2500
21.7504,0.0000,-52.2096,219.6016,0.0000,0.2500
21.7604,0.0000,-52.2096,219.0795,0.0000,0.2500
21.7704,0.0000,-52.2096,218.5574,0.0000,0.2500
21.7804,0.0000,-52.2096,218.0353,0.0000,0.2500
21.7904,0.0000,-52.2096,217.5132,0.0000,0.2500
21.8004,0.0000,-52.2096,216.9911,0.0000,0.2500
21.8104,0.0000,-52.2096,216.4690,0.0000,0.2500
21.8204,0.0000,-52.2096,215.9469,0.0000,0.2500
21.8304,0.0000,-52.2096,215.4248,0.0000,0.2500
21.8404,0.0000,-52.2096,214.9027,0.0000,0.2500
21.8504,0.0000,-52.2096,214.3806,0.0000,0.2500
21.8604,0.0000,-52.2096,213.8585,0.0000,0.2500
21.8704,0.0000,-52.2096,213.3364,0.0000,0.2500
21.8804,0.0000,-52.2096,212.8143,0.0000,0.2500
21.8904,0.0000,-52.2096,212.2922,0.0000,0.2500
21.9004,0.0000,-52.2096,211.7701,0.0000,0.2500
21.9104,0.0000,-52.2096,211.2480,0.0000,0.2500
21.9204,0.0000,-52.2096,210.7260,0.0000,0.2500
21.9304,0.0000,-52.2096,210.2039,0.0000,0.2500
21.9404,0.0000,-52.2096,209.6818,0.0000,0.2500
21.9504,0.0000,-52.2096,209.1597,0.0000,0.2500
21.9604,0.0000,-52.2096,208.6376,0.0000,0.2500
21.9704,0.0000,-52.2096,208.1155,0.0000,0.2500
21.9804,0.0000,-52.2096,207.5934,0.0000,0.2500
21.9904,0.0000,-52.2096,207.0713,0.0000,0.2500
22.0004,0.0000,-52.2096,206.5492,0.0000,0.2500
22.0104,0.0000,-52.2096,206.0271,0.0000,0.2500
22.0204,0.0000,-52.2096,205.5050,0.0000,0.2500
22.0304,0.0000,-52.2096,204.9829,0.0000,0.2500
22.0404,0.0000,-52.2096,204.4608,0.0000,0.2500
22.0504,0.0000,-52.2096,203.9387,0.0000,0.2500
22.0604,0.0000,-52.2096,203.4166,0.0000,0.2500
22.0704,0.0000,-52.2096,202.8945,0.0000,0.2500
22.0804,0.0000,-52.2096,202.3724,0.0000,0.2500
22.0904,0.0000,-52.2096,201.8503,0.0000,0.2500
22.1004,0.0000,-52.2096,201.3282,0.0000,0.2500
22.1104,0.0000,-52.2096,200.8062,0.0000,0.2500
22.1204,0.0000,-52.2096,200.2841,0.0000,0.2500
22.1304,0.0000,-52.2096,199.7620,0.0000,0.2500
22.1404,0.0000,-52.2096,199.2399,0.0000,0.2500
22.1504,0.0000,-52.2096,198.7178,0.0000,0.2500
22.1604,0.0000,-52.2096,198.1957,0.0000,0.2500
22.1704,0.0000,-52.2096,197.6736,0.0000,0.2500
22.1804,0.0000,-52.2096,197.1515,0.0000,0.2500
