Time,Acceleration,Velocity,Altitude,Ap_pred,A
4.5600,-23.0000,33.7600,794.7587,829.7748,0.9000
4.5700,-23.0000,33.5300,795.0941,829.8509,0.9050
4.5800,-22.0000,33.3100,795.4272,829.8054,0.9100
4.5900,-22.0000,33.0900,795.7581,829.7582,0.9050
4.6000,-22.0000,32.8700,796.0867,829.8364,0.9100
4.6100,-22.0000,32.6500,796.4132,829.7914,0.9150
4.6200,-22.0000,32.4300,796.7375,829.7495,0.9100
4.6300,-22.0000,32.2100,797.0596,829.8226,0.9150
4.6400,-22.0000,31.9900,797.3795,829.7753,0.9100
4.6500,-21.0000,31.7800,797.6973,829.8544,0.9150
4.6600,-21.0000,31.5700,798.0129,829.8160,0.9200
4.6700,-21.0000,31.3600,798.3265,829.7759,0.9150
4.6800,-21.0000,31.1500,798.6381,829.8439,0.9200
4.6900,-21.0000,30.9400,798.9474,829.7986,0.9250
4.7000,-21.0000,30.7300,799.2548,829.7559,0.9200
4.7100,-21.0000,30.5200,799.5599,829.8200,0.9250
4.7200,-20.0000,30.3200,799.8632,829.7941,0.9300
4.7300,-20.0000,30.1200,800.1644,829.7666,0.9250
4.7400,-20.0000,29.9200,800.4636,829.8343,0.9300
4.7500,-20.0000,29.7200,800.7607,829.8019,0.9350
4.7600,-20.0000,29.5200,801.0560,829.7678,0.9300
4.7700,-20.0000,29.3200,801.3492,829.8251,0.9350
4.7800,-20.0000,29.1200,801.6404,829.7861,0.9400
4.7900,-20.0000,28.9200,801.9296,829.7453,0.9350
4.8000,-19.0000,28.7300,802.2169,829.8135,0.9400
4.8100,-19.0000,28.5400,802.5023,829.7939,0.9450
4.8200,-19.0000,28.3500,802.7858,829.7728,0.9400
4.8300,-19.0000,28.1600,803.0674,829.8317,0.9450
4.8400,-19.0000,27.9700,803.3471,829.8059,0.9400
4.8500,-19.0000,27.7800,803.6249,829.8582,0.9450
4.8600,-19.0000,27.5900,803.9008,829.8277,0.9500
4.8700,-19.0000,27.4000,804.1747,829.7956,0.9450
4.8800,-18.0000,27.2200,804.4470,829.8525,0.9500
4.8900,-18.0000,27.0400,804.7173,829.8311,0.9550
4.9000,-18.0000,26.8600,804.9860,829.8184,0.9500
4.9100,-18.0000,26.6800,805.2527,829.8738,0.9550
4.9200,-18.0000,26.5000,805.5178,829.8569,0.9600
4.9300,-18.0000,26.3200,805.7809,829.8383,0.9550
4.9400,-18.0000,26.1400,806.0424,829.8849,0.9600
4.9500,-18.0000,25.9600,806.3019,829.8619,0.9650
4.9600,-18.0000,25.7800,806.5598,829.8373,0.9600
4.9700,-18.0000,25.6000,806.8157,829.8751,0.9650
4.9800,-17.0000,25.4300,807.0700,829.8601,0.9700
4.9900,-17.0000,25.2600,807.3226,829.8492,0.9650
5.0000,-17.0000,25.0900,807.5735,829.9004,0.9700
5.0100,-17.0000,24.9200,807.8228,829.8909,0.9650
5.0200,-17.0000,24.7500,808.0703,829.9365,0.9700
5.0300,-17.0000,24.5800,808.3160,829.9229,0.9750
5.0400,-17.0000,24.4100,808.5601,829.9077,0.9700
5.0500,-17.0000,24.2400,808.8025,829.9451,0.9750
5.0600,-17.0000,24.0700,809.0432,829.9259,0.9800
5.0700,-17.0000,23.9000,809.2822,829.9050,0.9750
5.0800,-17.0000,23.7300,809.5195,829.9344,0.9800
5.0900,-16.0000,23.5700,809.7552,829.9297,0.9850
5.1000,-16.0000,23.4100,809.9893,829.9279,0.9800
5.1100,-16.0000,23.2500,810.2218,829.9714,0.9850
5.1200,-16.0000,23.0900,810.4527,829.9658,0.9900
5.1300,-16.0000,22.9300,810.6820,829.9586,0.9850
5.1400,-16.0000,22.7700,810.9097,829.9948,0.9900
5.1500,-16.0000,22.6100,811.1358,829.9838,0.9950
5.1600,-16.0000,22.4500,811.3603,829.9713,0.9900
5.1700,-16.0000,22.2900,811.5832,830.0000,0.9950
5.1800,-16.0000,22.1300,811.8045,829.9836,1.0000
5.1900,-16.0000,21.9700,812.0242,829.9751,0.9950
5.2000,-16.0000,21.8100,812.2423,830.0049,1.0000
5.2100,-15.0000,21.6600,812.4589,830.0074,0.9950
5.2200,-15.0000,21.5100,812.6740,830.0456,1.0000
5.2300,-15.0000,21.3600,812.8876,830.0445,1.0050
5.2400,-15.0000,21.2100,813.0997,830.0419,1.0000
5.2500,-15.0000,21.0600,813.3103,830.0734,1.0050
5.2600,-15.0000,20.9100,813.5194,830.0673,1.0100
5.2700,-15.0000,20.7600,813.7270,830.0596,1.0050
5.2800,-15.0000,20.6100,813.9331,830.0845,1.0100
5.2900,-15.0000,20.4600,814.1377,830.0815,1.0150
5.3000,-15.0000,20.3100,814.3408,830.0795,1.0100
5.3100,-15.0000,20.1600,814.5424,830.1063,1.0150
5.3200,-15.0000,20.0100,814.7425,830.1007,1.0200
5.3300,-15.0000,19.8600,814.9411,830.0936,1.0150
5.3400,-14.0000,19.7200,815.1383,830.1268,1.0200
5.3500,-14.0000,19.5800,815.3341,830.1292,1.0250
5.3600,-14.0000,19.4400,815.5285,830.1301,1.0200
5.3700,-14.0000,19.3000,815.7215,830.1572,1.0250
5.3800,-14.0000,19.1600,815.9131,830.1549,1.0300
5.3900,-14.0000,19.0200,816.1033,830.1599,1.0250
5.4000,-14.0000,18.8800,816.2921,830.1895,1.0300
5.4100,-14.0000,18.7400,816.4794,830.1927,1.0350
5.4200,-14.0000,18.6000,816.6654,830.1946,1.0300
5.4300,-14.0000,18.4600,816.8500,830.2183,1.0350
5.4400,-14.0000,18.3200,817.0332,830.2169,1.0300
5.4500,-14.0000,18.1800,817.2150,830.2366,1.0350
5.4600,-14.0000,18.0400,817.3954,830.2319,1.0400
5.4700,-14.0000,17.9000,817.5745,830.2258,1.0350
5.4800,-14.0000,17.7600,817.7521,830.2396,1.0400
5.4900,-14.0000,17.6200,817.9283,830.2385,1.0450
5.5000,-14.0000,17.4800,818.1031,830.2383,1.0400
5.5100,-13.0000,17.3500,818.2766,830.2672,1.0450
5.5200,-13.0000,17.2200,818.4488,830.2757,1.0500
5.5300,-13.0000,17.0900,818.6197,830.2830,1.0450
5.5400,-13.0000,16.9600,818.7893,830.3066,1.0500
5.5500,-13.0000,16.8300,818.9576,830.3108,1.0550
5.5600,-13.0000,16.7000,819.1246,830.3137,1.0500
5.5700,-13.0000,16.5700,819.2903,830.3320,1.0550
5.5800,-13.0000,16.4400,819.4547,830.3319,1.0600
5.5900,-13.0000,16.3100,819.6178,830.3372,1.0550
5.6000,-13.0000,16.1800,819.7796,830.3591,1.0600
5.6100,-13.0000,16.0500,819.9401,830.3648,1.0650
5.6200,-13.0000,15.9200,820.0993,830.3691,1.0600
5.6300,-13.0000,15.7900,820.2572,830.3859,1.0650
5.6400,-13.0000,15.6600,820.4138,830.3871,1.0600
5.6500,-13.0000,15.5300,820.5691,830.4004,1.0650
5.6600,-13.0000,15.4000,820.7231,830.3987,1.0700
5.6700,-13.0000,15.2700,820.8758,830.3956,1.0650
5.6800,-13.0000,15.1400,821.0272,830.4037,1.0700
5.6900,-12.0000,15.0200,821.1774,830.4151,1.0750
5.7000,-12.0000,14.9000,821.3264,830.4290,1.0700
5.7100,-12.0000,14.7800,821.4742,830.4526,1.0750
5.7200,-12.0000,14.6600,821.6208,830.4638,1.0800
5.7300,-12.0000,14.5400,821.7662,830.4738,1.0750
5.7400,-12.0000,14.4200,821.9105,830.4927,1.0800
5.7500,-12.0000,14.3000,822.0535,830.5000,1.0850
5.7600,-12.0000,14.1800,822.1953,830.5060,1.0800
5.7700,-12.0000,14.0600,822.3359,830.5204,1.0850
5.7800,-12.0000,13.9400,822.4753,830.5236,1.0900
5.7900,-12.0000,13.8200,822.6135,830.5279,1.0850
5.8000,-12.0000,13.7000,822.7505,830.5467,1.0900
5.8100,-12.0000,13.5800,822.8863,830.5558,1.0950
5.8200,-12.0000,13.4600,823.0209,830.5637,1.0900
5.8300,-12.0000,13.3400,823.1543,830.5781,1.0950
5.8400,-12.0000,13.2200,823.2865,830.5832,1.1000
5.8500,-12.0000,13.1000,823.4175,830.5871,1.0950
5.8600,-12.0000,12.9800,823.5473,830.5970,1.1000
5.8700,-12.0000,12.8600,823.6759,830.5981,1.0950
5.8800,-12.0000,12.7400,823.8033,830.6050,1.1000
5.8900,-12.0000,12.6200,823.9295,830.6042,1.1050
5.9000,-12.0000,12.5000,824.0545,830.6115,1.1000
5.9100,-12.0000,12.3800,824.1783,830.6232,1.1050
5.9200,-11.0000,12.2700,824.3010,830.6375,1.1100
5.9300,-11.0000,12.1600,824.4225,830.6506,1.1050
5.9400,-11.0000,12.0500,824.5430,830.6680,1.1100
5.9500,-11.0000,11.9400,824.6624,830.6788,1.1150
5.9600,-11.0000,11.8300,824.7807,830.6883,1.1100
5.9700,-11.0000,11.7200,824.8979,830.7017,1.1150
5.9800,-11.0000,11.6100,825.0140,830.7089,1.1200
5.9900,-11.0000,11.5000,825.1290,830.7148,1.1150
6.0000,-11.0000,11.3900,825.2429,830.7294,1.1200
6.0100,-11.0000,11.2800,825.3557,830.7424,1.1250
6.0200,-11.0000,11.1700,825.4673,830.7543,1.1200
6.0300,-11.0000,11.0600,825.5779,830.7689,1.1250
6.0400,-11.0000,10.9500,825.6874,830.7783,1.1300
6.0500,-11.0000,10.8400,825.7958,830.7866,1.1250
6.0600,-11.0000,10.7300,825.9031,830.7973,1.1300
6.0700,-11.0000,10.6200,826.0093,830.8032,1.1350
6.0800,-11.0000,10.5100,826.1144,830.8079,1.1300
6.0900,-11.0000,10.4000,826.2184,830.8148,1.1350
6.1000,-11.0000,10.2900,826.3214,830.8187,1.1400
6.1100,-11.0000,10.1800,826.4232,830.8295,1.1350
6.1200,-11.0000,10.0700,826.5239,830.8419,1.1400
6.1300,-11.0000,9.9600,826.6235,830.8502,1.1350
6.1400,-11.0000,9.8500,826.7220,830.8600,1.1400
6.1500,-11.0000,9.7400,826.8194,830.8661,1.1450
6.1600,-11.0000,9.6300,826.9157,830.8709,1.1400
6.1700,-11.0000,9.5200,827.0109,830.8770,1.1450
6.1800,-11.0000,9.4100,827.1050,830.8794,1.1500
6.1900,-11.0000,9.3000,827.1981,830.8807,1.1450
6.2000,-11.0000,9.1900,827.2900,830.8832,1.1500
6.2100,-11.0000,9.0800,827.3808,830.8920,1.1550
6.2200,-11.0000,8.9700,827.4705,830.8996,1.1500
6.2300,-11.0000,8.8600,827.5591,830.9078,1.1550
6.2400,-10.0000,8.7600,827.6467,830.9205,1.1600
6.2500,-10.0000,8.6600,827.7333,830.9323,1.1550
6.2600,-10.0000,8.5600,827.8189,830.9445,1.1600
6.2700,-10.0000,8.4600,827.9035,830.9540,1.1650
6.2800,-10.0000,8.3600,827.9871,830.9625,1.1600
6.2900,-10.0000,8.2600,828.0697,830.9714,1.1650
6.3000,-10.0000,8.1600,828.1513,830.9778,1.1700
6.3100,-10.0000,8.0600,828.2319,830.9873,1.1650
6.3200,-10.0000,7.9600,828.3115,831.0019,1.1700
6.3300,-10.0000,7.8600,828.3901,831.0143,1.1750
6.3401,-10.0000,7.7600,828.4677,831.0256,1.1700
6.3501,-10.0000,7.6600,828.5443,831.0369,1.1750
6.3601,-10.0000,7.5600,828.6199,831.0461,1.1800
6.3701,-10.0000,7.4600,828.6945,831.0543,1.1750
6.3801,-10.0000,7.3600,828.7681,831.0624,1.1800
6.3901,-10.0000,7.2600,828.8407,831.0684,1.1850
6.4001,-10.0000,7.1600,828.9123,831.0734,1.1800
6.4101,-10.0000,7.0600,828.9829,831.0782,1.1850
6.4201,-10.0000,6.9600,829.0525,831.0886,1.1800
6.4301,-10.0000,6.8600,829.1211,831.1005,1.1850
6.4401,-10.0000,6.7600,829.1887,831.1107,1.1900
6.4501,-10.0000,6.6600,829.2553,831.1198,1.1850
6.4601,-10.0000,6.5600,829.3209,831.1284,1.1900
6.4701,-10.0000,6.4600,829.3855,831.1354,1.1950
6.4801,-10.0000,6.3600,829.4491,831.1414,1.1900
6.4901,-10.0000,6.2600,829.5117,831.1469,1.1950
6.5001,-10.0000,6.1600,829.5733,831.1508,1.2000
6.5101,-10.0000,6.0600,829.6339,831.1536,1.1950
6.5201,-10.0000,5.9600,829.6935,831.1592,1.2000
6.5301,-10.0000,5.8600,829.7521,831.1695,1.2050
6.5401,-10.0000,5.7600,829.8097,831.1787,1.2000
6.5501,-10.0000,5.6600,829.8663,831.1873,1.2050
6.5601,-10.0000,5.5600,829.9219,831.1944,1.2100
6.5701,-10.0000,5.4600,829.9765,831.2006,1.2050
6.5801,-10.0000,5.3600,830.0301,831.2059,1.2100
6.5901,-10.0000,5.2600,830.0827,831.2100,1.2150
6.6001,-10.0000,5.1600,830.1343,831.2130,1.2100
6.6101,-10.0000,5.0600,830.1849,831.2153,1.2150
6.6201,-10.0000,4.9600,830.2345,831.2171,1.2200
6.6301,-10.0000,4.8600,830.2831,831.2266,1.2150
6.6401,-10.0000,4.7600,830.3307,831.2354,1.2200
6.6501,-10.0000,4.6600,830.3773,831.2429,1.2250
6.6601,-10.0000,4.5600,830.4229,831.2493,1.2200
6.6701,-10.0000,4.4600,830.4675,831.2549,1.2250
6.6801,-10.0000,4.3600,830.5110,831.2594,1.2300
6.6901,-10.0000,4.2600,830.5536,831.2628,1.2250
6.7001,-10.0000,4.1600,830.5953,831.2654,1.2300
6.7101,-10.0000,4.0600,830.6359,831.2667,1.2350
6.7201,-10.0000,3.9600,830.6755,831.2671,1.2300
6.7301,-10.0000,3.8600,830.7141,831.2759,1.2350
6.7401,-10.0000,3.7600,830.7516,831.2840,1.2300
6.7501,-10.0000,3.6600,830.7883,831.2911,1.2350
6.7601,-10.0000,3.5600,830.8239,831.2971,1.2400
6.7701,-10.0000,3.4600,830.8585,831.3022,1.2350
6.7801,-10.0000,3.3600,830.8921,831.3063,1.2400
6.7901,-9.0000,3.2700,830.9248,831.3123,1.2450
6.8001,-9.0000,3.1800,830.9566,831.3174,1.2400
6.8101,-9.0000,3.0900,830.9875,831.3217,1.2450
6.8201,-9.0000,3.0000,831.0175,831.3250,1.2500
6.8301,-9.0000,2.9100,831.0466,831.3321,1.2450
6.8401,-9.0000,2.8200,831.0748,831.3425,1.2500
6.8501,-9.0000,2.7300,831.1021,831.3519,1.2550
6.8601,-9.0000,2.6400,831.1285,831.3605,1.2500
6.8701,-9.0000,2.5500,831.1541,831.3682,1.2550
6.8801,-9.0000,2.4600,831.1786,831.3749,1.2600
6.8901,-9.0000,2.3700,831.2023,831.3807,1.2550
6.9001,-9.0000,2.2800,831.2252,831.3857,1.2600
6.9101,-9.0000,2.1900,831.2471,831.3897,1.2650
6.9201,-9.0000,2.1000,831.2681,831.3928,1.2600
6.9301,-9.0000,2.0100,831.2881,831.3950,1.2650
6.9401,-9.0000,1.9200,831.3074,831.4009,1.2700
6.9501,-9.0000,1.8300,831.3257,831.4103,1.2650
6.9601,-9.0000,1.7400,831.3431,831.4187,1.2700
6.9701,-9.0000,1.6500,831.3596,831.4262,1.2750
6.9801,-9.0000,1.5600,831.3752,831.4329,1.2700
6.9901,-9.0000,1.4700,831.3899,831.4386,1.2750
7.0001,-9.0000,1.3800,831.4037,831.4434,1.2800
7.0101,-9.0000,1.2900,831.4166,831.4473,1.2750
7.0201,-9.0000,1.2000,831.4286,831.4504,1.2800
7.0301,-9.0000,1.1100,831.4397,831.4525,1.2850
7.0401,-9.0000,1.0200,831.4499,831.4537,1.2800
7.0501,-9.0000,0.9300,831.4592,831.4592,1.2850
7.0601,-9.0000,0.8400,831.4676,831.4676,1.2900
7.0701,-9.0000,0.7500,831.4751,831.4751,1.2850
7.0801,-9.0000,0.6600,831.4817,831.4817,1.2900
7.0901,-9.0000,0.5700,831.4874,831.4874,1.2850
7.1001,-9.0000,0.4800,831.4922,831.4922,1.2900
7.1101,-9.0000,0.3900,831.4961,831.4961,1.2950
7.1201,-9.0000,0.3000,831.4991,831.4991,1.2900
7.1301,-9.0000,0.2100,831.5012,831.5012,1.2950
7.1401,-9.0000,0.1200,831.5024,831.5024,1.3000
7.1501,-9.0000,0.0300,831.5027,831.5027,1.2950
7.1601,-9.0000,-0.0600,831.5021,0.0000,1.2950
7.1701,-9.0000,-0.1500,831.5005,0.0000,1.2950
7.1801,-9.0000,-0.2400,831.4982,0.0000,1.2950
7.1901,-9.0000,-0.3300,831.4949,0.0000,1.2950
7.2001,-9.0000,-0.4200,831.4907,0.0000,1.2950
7.2101,-9.0000,-0.5100,831.4855,0.0000,1.2950
7.2201,-9.0000,-0.6000,831.4796,0.0000,1.2950
7.2301,-9.0000,-0.6900,831.4727,0.0000,1.2950
7.2401,-9.0000,-0.7800,831.4648,0.0000,1.2950
7.2501,-9.0000,-0.8700,831.4561,0.0000,1.2950
7.2601,-9.0000,-0.9600,831.4465,0.0000,1.2950
7.2701,-9.0000,-1.0500,831.4360,0.0000,1.2950
7.2801,-9.0000,-1.1400,831.4246,0.0000,1.2950
7.2901,-9.0000,-1.2300,831.4123,0.0000,1.2950
7.3001,-9.0000,-1.3200,831.3991,0.0000,1.2950
7.3101,-9.0000,-1.4100,831.3850,0.0000,1.2950
7.3201,-9.0000,-1.5000,831.3700,0.0000,1.2950
7.3301,-9.0000,-1.5900,831.3541,0.0000,1.2950
7.3401,-9.0000,-1.6800,831.3373,0.0000,1.2950
7.3501,-9.0000,-1.7700,831.3196,0.0000,1.2950
7.3601,-9.0000,-1.8600,831.3010,0.0000,1.2950
7.3701,-9.0000,-1.9500,831.2815,0.0000,1.2950
7.3801,-9.0000,-2.0400,831.2611,0.0000,1.2950
7.3901,-9.0000,-2.1300,831.2398,0.0000,1.2950
7.4001,-9.0000,-2.2200,831.2176,0.0000,1.2950
7.4101,-9.0000,-2.3100,831.1945,0.0000,1.2950
7.4201,-9.0000,-2.4000,831.1705,0.0000,1.2950
7.4301,-9.0000,-2.4900,831.1456,0.0000,1.2950
7.4401,-9.0000,-2.5800,831.1198,0.0000,1.2950
7.4501,-9.0000,-2.6700,831.0931,0.0000,1.2950
7.4601,-9.0000,-2.7600,831.0656,0.0000,1.2950
7.4701,-9.0000,-2.8500,831.0370,0.0000,1.2950
7.4801,-9.0000,-2.9400,831.0076,0.0000,1.2950
7.4901,-9.0000,-3.0300,830.9774,0.0000,1.2950
7.5001,-9.0000,-3.1200,830.9462,0.0000,1.2950
7.5101,-9.0000,-3.2100,830.9141,0.0000,1.2950
7.5201,-9.0000,-3.3000,830.8810,0.0000,1.2950
7.5301,-9.0000,-3.3900,830.8472,0.0000,1.2950
7.5401,-9.0000,-3.4800,830.8124,0.0000,1.2950
7.5501,-9.0000,-3.5700,830.7767,0.0000,1.2950
7.5601,-9.0000,-3.6600,830.7401,0.0000,1.2950
7.5701,-9.0000,-3.7500,830.7026,0.0000,1.2950
7.5801,-9.0000,-3.8400,830.6642,0.0000,1.2950
7.5901,-9.0000,-3.9300,830.6249,0.0000,1.2950
7.6001,-9.0000,-4.0200,830.5847,0.0000,1.2950
7.6101,-9.0000,-4.1100,830.5436,0.0000,1.2950
7.6201,-9.0000,-4.2000,830.5016,0.0000,1.2950
7.6301,-9.0000,-4.2900,830.4587,0.0000,1.2950
7.6401,-9.0000,-4.3800,830.4149,0.0000,1.2950
7.6501,-9.0000,-4.4700,830.3702,0.0000,1.2950
7.6601,-9.0000,-4.5600,830.3246,0.0000,1.2950
7.6701,-9.0000,-4.6500,830.2781,0.0000,1.2950
7.6801,-9.0000,-4.7400,830.2307,0.0000,1.2950
7.6901,-9.0000,-4.8300,830.1824,0.0000,1.2950
7.7001,-9.0000,-4.9200,830.1332,0.0000,1.2950
7.7101,-9.0000,-5.0100,830.0831,0.0000,1.2950
7.7201,-9.0000,-5.1000,830.0320,0.0000,1.2950
7.7301,-9.0000,-5.1900,829.9802,0.0000,1.2950
7.7401,-9.0000,-5.2800,829.9274,0.0000,1.2950
7.7501,-9.0000,-5.3700,829.8737,0.0000,1.2950
7.7601,-9.0000,-5.4600,829.8190,0.0000,1.2950
7.7701,-9.0000,-5.5500,829.7635,0.0000,1.2950
7.7801,-9.0000,-5.6400,829.7072,0.0000,1.2950
7.7901,-9.0000,-5.7300,829.6498,0.0000,1.2950
7.8001,-9.0000,-5.8200,829.5916,0.0000,1.2950
7.8101,-9.0000,-5.9100,829.5325,0.0000,1.2950
7.8201,-9.0000,-6.0000,829.4725,0.0000,1.2950
7.8301,-9.0000,-6.0900,829.4116,0.0000,1.2950
7.8401,-9.0000,-6.1800,829.3498,0.0000,1.2950
7.8501,-9.0000,-6.2700,829.2871,0.0000,1.2950
7.8601,-9.0000,-6.3600,829.2235,0.0000,1.2950
7.8701,-9.0000,-6.4500,829.1590,0.0000,1.2950
7.8801,-9.0000,-6.5400,829.0936,0.0000,1.2950
7.8901,-9.0000,-6.6300,829.0273,0.0000,1.2950
7.9001,-9.0000,-6.7200,828.9601,0.0000,1.2950
7.9101,-9.0000,-6.8100,828.8920,0.0000,1.2950
7.9201,-9.0000,-6.9000,828.8230,0.0000,1.2950
7.9301,-9.0000,-6.9900,828.7531,0.0000,1.2950
7.9401,-8.0000,-7.0700,828.6824,0.0000,1.2950
7.9501,-8.0000,-7.1500,828.6110,0.0000,1.2950
7.9601,-8.0000,-7.2300,828.5386,0.0000,1.2950
7.9701,-8.0000,-7.3100,828.4655,0.0000,1.2950
7.9801,-8.0000,-7.3900,828.3916,0.0000,1.2950
7.9901,-8.0000,-7.4700,828.3169,0.0000,1.2950
8.0001,-8.0000,-7.5500,828.2414,0.0000,1.2950
8.0101,-8.0000,-7.6300,828.1651,0.0000,1.2950
8.0201,-8.0000,-7.7100,828.0880,0.0000,1.2950
8.0301,-8.0000,-7.7900,828.0101,0.0000,1.2950
8.0401,-8.0000,-7.8700,827.9315,0.0000,1.2950
8.0501,-8.0000,-7.9500,827.8519,0.0000,1.2950
8.0601,-8.0000,-8.0300,827.7716,0.0000,1.2950
8.0701,-8.0000,-8.1100,827.6905,0.0000,1.2950
8.0801,-8.0000,-8.1900,827.6086,0.0000,1.2950
8.0901,-8.0000,-8.2700,827.5259,0.0000,1.2950
8.1001,-8.0000,-8.3500,827.4424,0.0000,1.2950
8.1101,-8.0000,-8.4300,827.3581,0.0000,1.2950
8.1201,-8.0000,-8.5100,827.2730,0.0000,1.2950
8.1301,-8.0000,-8.5900,827.1871,0.0000,1.2950
8.1401,-8.0000,-8.6700,827.1005,0.0000,1.2950
8.1501,-8.0000,-8.7500,827.0129,0.0000,1.2950
8.1601,-8.0000,-8.8300,826.9246,0.0000,1.2950
8.1701,-8.0000,-8.9100,826.8355,0.0000,1.2950
8.1801,-8.0000,-8.9900,826.7456,0.0000,1.2950
8.1901,-8.0000,-9.0700,826.6549,0.0000,1.2950
8.2001,-8.0000,-9.1500,826.5634,0.0000,1.2950
8.2101,-8.0000,-9.2300,826.4711,0.0000,1.2950
8.2201,-8.0000,-9.3100,826.3781,0.0000,1.2950
8.2301,-8.0000,-9.3900,826.2842,0.0000,1.2950
8.2401,-8.0000,-9.4700,826.1895,0.0000,1.2950
8.2501,-8.0000,-9.5500,826.0939,0.0000,1.2950
8.2601,-8.0000,-9.6300,825.9976,0.0000,1.2950
8.2701,-8.0000,-9.7100,825.9005,0.0000,1.2950
8.2801,-8.0000,-9.7900,825.8026,0.0000,1.2950
8.2901,-8.0000,-9.8700,825.7039,0.0000,1.2950
8.3001,-8.0000,-9.9500,825.6044,0.0000,1.2950
8.3101,-8.0000,-10.0300,825.5042,0.0000,1.2950
8.3201,-8.0000,-10.1100,825.4031,0.0000,1.2950
8.3301,-8.0000,-10.1900,825.3011,0.0000,1.2950
8.3401,-8.0000,-10.2700,825.1984,0.0000,1.2950
8.3501,-8.0000,-10.3500,825.0949,0.0000,1.2950
8.3601,-8.0000,-10.4300,824.9906,0.0000,1.2950
8.3701,-7.0000,-10.5000,824.8856,0.0000,1.2950
8.3801,-7.0000,-10.5700,824.7799,0.0000,1.2950
8.3901,-7.0000,-10.6400,824.6735,0.0000,1.2950
8.4001,-7.0000,-10.7100,824.5664,0.0000,1.2950
8.4101,-7.0000,-10.7800,824.4586,0.0000,1.2950
8.4201,-7.0000,-10.8500,824.3501,0.0000,1.2950
8.4301,-7.0000,-10.9200,824.2409,0.0000,1.2950
8.4401,-7.0000,-10.9900,824.1310,0.0000,1.2950
8.4501,-7.0000,-11.0600,824.0204,0.0000,1.2950
8.4601,-7.0000,-11.1300,823.9091,0.0000,1.2950
8.4701,-7.0000,-11.2000,823.7971,0.0000,1.2950
8.4801,-7.0000,-11.2700,823.6844,0.0000,1.2950
8.4901,-7.0000,-11.3400,823.5710,0.0000,1.2950
8.5001,-7.0000,-11.4100,823.4569,0.0000,1.2950
8.5101,-7.0000,-11.4800,823.3421,0.0000,1.2950
8.5201,-7.0000,-11.5500,823.2266,0.0000,1.2950
8.5301,-7.0000,-11.6200,823.1104,0.0000,1.2950
8.5401,-7.0000,-11.6900,822.9935,0.0000,1.2950
8.5501,-7.0000,-11.7600,822.8759,0.0000,1.2950
8.5601,-7.0000,-11.8300,822.7576,0.0000,1.2950
8.5701,-7.0000,-11.9000,822.6386,0.0000,1.2950
8.5801,-7.0000,-11.9700,822.5189,0.0000,1.2950
8.5901,-7.0000,-12.0400,822.3985,0.0000,1.2950
8.6001,-7.0000,-12.1100,822.2774,0.0000,1.2950
8.6101,-7.0000,-12.1800,822.1556,0.0000,1.2950
8.6201,-7.0000,-12.2500,822.0331,0.0000,1.2950
8.6301,-7.0000,-12.3200,821.9099,0.0000,1.2950
8.6401,-7.0000,-12.3900,821.7859,0.0000,1.2950
8.6501,-7.0000,-12.4600,821.6614,0.0000,1.2950
8.6601,-7.0000,-12.5300,821.5361,0.0000,1.2950
8.6701,-7.0000,-12.6000,821.4101,0.0000,1.2950
8.6801,-7.0000,-12.6700,821.2834,0.0000,1.2950
8.6901,-7.0000,-12.7400,821.1560,0.0000,1.2950
8.7001,-7.0000,-12.8100,821.0279,0.0000,1.2950
8.7101,-7.0000,-12.8800,820.8991,0.0000,1.2950
8.7201,-7.0000,-12.9500,820.7696,0.0000,1.2950
8.7301,-7.0000,-13.0200,820.6394,0.0000,1.2950
8.7401,-6.0000,-13.0800,820.5086,0.0000,1.2950
8.7501,-6.0000,-13.1400,820.3772,0.0000,1.2950
8.7601,-6.0000,-13.2000,820.2452,0.0000,1.2950
8.7701,-6.0000,-13.2600,820.1125,0.0000,1.2950
8.7801,-6.0000,-13.3200,819.9794,0.0000,1.2950
8.7901,-6.0000,-13.3800,819.8456,0.0000,1.2950
8.8001,-6.0000,-13.4400,819.7112,0.0000,1.2950
8.8101,-6.0000,-13.5000,819.5762,0.0000,1.2950
8.8201,-6.0000,-13.5600,819.4406,0.0000,1.2950
8.8301,-6.0000,-13.6200,819.3044,0.0000,1.2950
8.8401,-6.0000,-13.6800,819.1676,0.0000,1.2950
8.8501,-6.0000,-13.7400,819.0302,0.0000,1.2950
8.8601,-6.0000,-13.8000,818.8922,0.0000,1.2950
8.8701,-6.0000,-13.8600,818.7536,0.0000,1.2950
8.8801,-6.0000,-13.9200,818.6144,0.0000,1.2950
8.8901,-6.0000,-13.9800,818.4746,0.0000,1.2950
8.9001,-6.0000,-14.0400,818.3342,0.0000,1.2950
8.9101,-6.0000,-14.1000,818.1932,0.0000,1.2950
8.9201,-6.0000,-14.1600,818.0516,0.0000,1.2950
8.9301,-6.0000,-14.2200,817.9094,0.0000,1.2950
8.9401,-6.0000,-14.2800,817.7666,0.0000,1.2950
8.9501,-6.0000,-14.3400,817.6232,0.0000,1.2950
8.9601,-6.0000,-14.4000,817.4792,0.0000,1.2950
8.9701,-6.0000,-14.4600,817.3347,0.0000,1.2950
8.9801,-6.0000,-14.5200,817.1895,0.0000,1.2950
8.9901,-6.0000,-14.5800,817.0436,0.0000,1.2950
